ID,Player Name,Season,Team
greenaj01,A.J. Green,2022-23,MIL
greenaj01,A.J. Green,2023-24,MIL
hammoaj01,A.J. Hammons,2016-17,DAL
lawsoaj01,A.J. Lawson,2022-23,MIN
lawsoaj01,A.J. Lawson,2022-23,DAL
lawsoaj01,A.J. Lawson,2023-24,DAL
priceaj01,A.J. Price,2009-10,IND
priceaj01,A.J. Price,2010-11,IND
priceaj01,A.J. Price,2011-12,IND
priceaj01,A.J. Price,2012-13,WAS
priceaj01,A.J. Price,2013-14,MIN
priceaj01,A.J. Price,2014-15,IND
priceaj01,A.J. Price,2014-15,CLE
priceaj01,A.J. Price,2014-15,PHO
brookaa01,Aaron Brooks,2007-08,HOU
brookaa01,Aaron Brooks,2008-09,HOU
brookaa01,Aaron Brooks,2009-10,HOU
brookaa01,Aaron Brooks,2010-11,HOU
brookaa01,Aaron Brooks,2010-11,PHO
brookaa01,Aaron Brooks,2012-13,SAC
brookaa01,Aaron Brooks,2012-13,HOU
brookaa01,Aaron Brooks,2013-14,HOU
brookaa01,Aaron Brooks,2013-14,DEN
brookaa01,Aaron Brooks,2014-15,CHI
brookaa01,Aaron Brooks,2015-16,CHI
brookaa01,Aaron Brooks,2016-17,IND
brookaa01,Aaron Brooks,2017-18,MIN
gordoaa01,Aaron Gordon,2014-15,ORL
gordoaa01,Aaron Gordon,2015-16,ORL
gordoaa01,Aaron Gordon,2016-17,ORL
gordoaa01,Aaron Gordon,2017-18,ORL
gordoaa01,Aaron Gordon,2018-19,ORL
gordoaa01,Aaron Gordon,2019-20,ORL
gordoaa01,Aaron Gordon,2020-21,ORL
gordoaa01,Aaron Gordon,2020-21,DEN
gordoaa01,Aaron Gordon,2021-22,DEN
gordoaa01,Aaron Gordon,2022-23,DEN
gordoaa01,Aaron Gordon,2023-24,DEN
grayaa01,Aaron Gray,2007-08,CHI
grayaa01,Aaron Gray,2008-09,CHI
grayaa01,Aaron Gray,2009-10,CHI
grayaa01,Aaron Gray,2009-10,NOH
grayaa01,Aaron Gray,2010-11,NOH
grayaa01,Aaron Gray,2011-12,TOR
grayaa01,Aaron Gray,2012-13,TOR
grayaa01,Aaron Gray,2013-14,TOR
grayaa01,Aaron Gray,2013-14,SAC
harriaa01,Aaron Harrison,2015-16,CHO
harriaa01,Aaron Harrison,2016-17,CHO
harriaa01,Aaron Harrison,2017-18,DAL
henryaa01,Aaron Henry,2021-22,PHI
holidaa01,Aaron Holiday,2018-19,IND
holidaa01,Aaron Holiday,2019-20,IND
holidaa01,Aaron Holiday,2020-21,IND  
holidaa01,Aaron Holiday,2021-22,WAS
holidaa01,Aaron Holiday,2021-22,PHO
holidaa01,Aaron Holiday,2022-23,ATL
holidaa01,Aaron Holiday,2023-24,HOU
jacksaa01,Aaron Jackson,2017-18,HOU
mckieaa01,Aaron McKie,2003-04,PHI
mckieaa01,Aaron McKie,2004-05,PHI
mckieaa01,Aaron McKie,2005-06,LAL
mckieaa01,Aaron McKie,2006-07,LAL
milesaa01,Aaron Miles,2005-06,GSW
nesmiaa01,Aaron Nesmith,2020-21,BOS
nesmiaa01,Aaron Nesmith,2021-22,BOS
nesmiaa01,Aaron Nesmith,2022-23,IND
nesmiaa01,Aaron Nesmith,2023-24,IND
wiggiaa01,Aaron Wiggins,2021-22,OKC
wiggiaa01,Aaron Wiggins,2022-23,OKC
wiggiaa01,Aaron Wiggins,2023-24,OKC
williaa01,Aaron Williams,2003-04,NJN
williaa01,Aaron Williams,2004-05,NJN
williaa01,Aaron Williams,2004-05,TOR
williaa01,Aaron Williams,2005-06,TOR
williaa01,Aaron Williams,2005-06,NOK
williaa01,Aaron Williams,2006-07,LAC
williaa01,Aaron Williams,2007-08,LAC
naderab01,Abdel Nader,2017-18,BOS
naderab01,Abdel Nader,2018-19,OKC
naderab01,Abdel Nader,2019-20,OKC
naderab01,Abdel Nader,2020-21,PHO
naderab01,Abdel Nader,2021-22,PHO
lawac01,Acie Law,2007-08,ATL
lawac01,Acie Law,2008-09,ATL
lawac01,Acie Law,2009-10,GSW
lawac01,Acie Law,2009-10,CHA
lawac01,Acie Law,2009-10,CHI
lawac01,Acie Law,2010-11,MEM
lawac01,Acie Law,2010-11,GSW
flaglad01,Adam Flagler,2023-24,OKC
mokokad01,Adam Mokoka,2019-20,CHI
mokokad01,Adam Mokoka,2020-21,CHI
morriad01,Adam Morrison,2006-07,CHA
morriad01,Adam Morrison,2008-09,CHA
morriad01,Adam Morrison,2008-09,LAL
morriad01,Adam Morrison,2009-10,LAL
sanogad01,Adama Sanogo,2023-24,CHI
murkead01,Ade Murkey,2021-22,SAC
schofad01,Admiral Schofield,2019-20,WAS
schofad01,Admiral Schofield,2021-22,ORL
schofad01,Admiral Schofield,2022-23,ORL
schofad01,Admiral Schofield,2023-24,ORL
foylead01,Adonal Foyle,2003-04,GSW
foylead01,Adonal Foyle,2004-05,GSW
foylead01,Adonal Foyle,2005-06,GSW
foylead01,Adonal Foyle,2006-07,GSW
foylead01,Adonal Foyle,2007-08,ORL
foylead01,Adonal Foyle,2008-09,ORL
foylead01,Adonal Foyle,2008-09,MEM
thomaad01,Adonis Thomas,2013-14,ORL
thomaad01,Adonis Thomas,2013-14,PHI
paynead01,Adreian Payne,2014-15,ATL
paynead01,Adreian Payne,2014-15,MIN
paynead01,Adreian Payne,2015-16,MIN
paynead01,Adreian Payne,2016-17,MIN
paynead01,Adreian Payne,2017-18,ORL
griffad01,Adrian Griffin,2003-04,HOU
griffad01,Adrian Griffin,2004-05,CHI
griffad01,Adrian Griffin,2005-06,DAL
griffad01,Adrian Griffin,2006-07,CHI
griffad01,Adrian Griffin,2007-08,CHI
griffad01,Adrian Griffin,2007-08,SEA
caverah01,Ahmad Caver,2021-22,IND
griffaj01,AJ Griffin,2022-23,ATL
griffaj01,AJ Griffin,2023-24,ATL
harrial01,Al Harrington,2003-04,IND
harrial01,Al Harrington,2004-05,ATL
harrial01,Al Harrington,2005-06,ATL
harrial01,Al Harrington,2006-07,IND
harrial01,Al Harrington,2006-07,GSW
harrial01,Al Harrington,2007-08,GSW
harrial01,Al Harrington,2008-09,GSW
harrial01,Al Harrington,2008-09,NYK
harrial01,Al Harrington,2009-10,NYK
harrial01,Al Harrington,2010-11,DEN
harrial01,Al Harrington,2011-12,DEN
harrial01,Al Harrington,2012-13,ORL
harrial01,Al Harrington,2013-14,WAS
horfoal01,Al Horford,2007-08,ATL
horfoal01,Al Horford,2008-09,ATL
horfoal01,Al Horford,2009-10,ATL
horfoal01,Al Horford,2010-11,ATL
horfoal01,Al Horford,2011-12,ATL
horfoal01,Al Horford,2012-13,ATL
horfoal01,Al Horford,2013-14,ATL
horfoal01,Al Horford,2014-15,ATL
horfoal01,Al Horford,2015-16,ATL
horfoal01,Al Horford,2016-17,BOS
horfoal01,Al Horford,2017-18,BOS
horfoal01,Al Horford,2018-19,BOS
horfoal01,Al Horford,2019-20,PHI
horfoal01,Al Horford,2020-21,OKC
horfoal01,Al Horford,2021-22,BOS
horfoal01,Al Horford,2022-23,BOS
horfoal01,Al Horford,2023-24,BOS
jeffeal01,Al Jefferson,2004-05,BOS
jeffeal01,Al Jefferson,2005-06,BOS
jeffeal01,Al Jefferson,2006-07,BOS
jeffeal01,Al Jefferson,2007-08,MIN
jeffeal01,Al Jefferson,2008-09,MIN
jeffeal01,Al Jefferson,2009-10,MIN
jeffeal01,Al Jefferson,2010-11,UTA
jeffeal01,Al Jefferson,2011-12,UTA
jeffeal01,Al Jefferson,2012-13,UTA
jeffeal01,Al Jefferson,2013-14,CHA
jeffeal01,Al Jefferson,2014-15,CHO
jeffeal01,Al Jefferson,2015-16,CHO
jeffeal01,Al Jefferson,2016-17,IND
jeffeal01,Al Jefferson,2017-18,IND
thornal01,Al Thornton,2007-08,LAC
thornal01,Al Thornton,2008-09,LAC
thornal01,Al Thornton,2009-10,LAC
thornal01,Al Thornton,2009-10,WAS
thornal01,Al Thornton,2010-11,WAS
thornal01,Al Thornton,2010-11,GSW
anderal01,Alan Anderson,2005-06,CHA
anderal01,Alan Anderson,2006-07,CHA
anderal01,Alan Anderson,2011-12,TOR
anderal01,Alan Anderson,2012-13,TOR
anderal01,Alan Anderson,2013-14,BRK
anderal01,Alan Anderson,2014-15,BRK
anderal01,Alan Anderson,2015-16,WAS
anderal01,Alan Anderson,2016-17,LAC
hendeal01,Alan Henderson,2003-04,ATL
hendeal01,Alan Henderson,2004-05,DAL
hendeal01,Alan Henderson,2005-06,CLE
hendeal01,Alan Henderson,2006-07,PHI
willial03,Alan Williams,2015-16,PHO
willial03,Alan Williams,2016-17,PHO
willial03,Alan Williams,2017-18,PHO
willial03,Alan Williams,2018-19,BRK
tuckeal02,Alando Tucker,2007-08,PHO
tuckeal02,Alando Tucker,2008-09,PHO
tuckeal02,Alando Tucker,2009-10,PHO
tuckeal02,Alando Tucker,2009-10,MIN
burksal01,Alec Burks,2011-12,UTA
burksal01,Alec Burks,2012-13,UTA
burksal01,Alec Burks,2013-14,UTA
burksal01,Alec Burks,2014-15,UTA
burksal01,Alec Burks,2015-16,UTA
burksal01,Alec Burks,2016-17,UTA
burksal01,Alec Burks,2017-18,UTA
burksal01,Alec Burks,2018-19,UTA
burksal01,Alec Burks,2018-19,CLE
burksal01,Alec Burks,2018-19,SAC
burksal01,Alec Burks,2019-20,GSW
burksal01,Alec Burks,2019-20,PHI
burksal01,Alec Burks,2020-21,NYK
burksal01,Alec Burks,2021-22,NYK
burksal01,Alec Burks,2022-23,DET
burksal01,Alec Burks,2023-24,DET
burksal01,Alec Burks,2023-24,NYK
peteral01,Alec Peters,2017-18,PHO
fordal03,Aleem Ford,2021-22,ORL
radojal01,Aleksandar Radojević,2004-05,UTA
pokusal01,Aleksej Pokusevski,2020-21,OKC
pokusal01,Aleksej Pokusevski,2021-22,OKC
pokusal01,Aleksej Pokusevski,2022-23,OKC
pokusal01,Aleksej Pokusevski,2023-24,OKC
pokusal01,Aleksej Pokusevski,2023-24,CHO
smailal01,Alen Smailagić,2019-20,GSW
smailal01,Alen Smailagić,2020-21,GSW
abrinal01,Álex Abrines,2016-17,OKC
abrinal01,Álex Abrines,2017-18,OKC
abrinal01,Álex Abrines,2018-19,OKC
ackeral01,Alex Acker,2005-06,DET
ackeral01,Alex Acker,2008-09,DET
ackeral01,Alex Acker,2008-09,LAC
carusal01,Alex Caruso,2017-18,LAL
carusal01,Alex Caruso,2018-19,LAL
carusal01,Alex Caruso,2019-20,LAL
carusal01,Alex Caruso,2020-21,LAL
carusal01,Alex Caruso,2021-22,CHI
carusal01,Alex Caruso,2022-23,CHI
carusal01,Alex Caruso,2023-24,CHI
fudgeal01,Alex Fudge,2023-24,LAL
fudgeal01,Alex Fudge,2023-24,DAL
garcial01,Alex Garcia,2003-04,SAS
garcial01,Alex Garcia,2004-05,NOH
kirkal01,Alex Kirk,2014-15,CLE
lenal01,Alex Len,2013-14,PHO
lenal01,Alex Len,2014-15,PHO
lenal01,Alex Len,2015-16,PHO
lenal01,Alex Len,2016-17,PHO
lenal01,Alex Len,2017-18,PHO
lenal01,Alex Len,2018-19,ATL
lenal01,Alex Len,2019-20,ATL
lenal01,Alex Len,2019-20,SAC
lenal01,Alex Len,2020-21,TOR
lenal01,Alex Len,2020-21,WAS
lenal01,Alex Len,2021-22,SAC
lenal01,Alex Len,2022-23,SAC
lenal01,Alex Len,2023-24,SAC
poythal01,Alex Poythress,2016-17,PHI
poythal01,Alex Poythress,2017-18,IND
poythal01,Alex Poythress,2018-19,ATL
scaleal01,Alex Scales,2005-06,SAS
stephal01,Alex Stepheson,2015-16,LAC
stephal01,Alex Stepheson,2015-16,MEM
johnsal01,Alexander Johnson,2006-07,MEM
johnsal01,Alexander Johnson,2007-08,MIA
shvedal01,Alexey Shved,2012-13,MIN
shvedal01,Alexey Shved,2013-14,MIN
shvedal01,Alexey Shved,2014-15,PHI
shvedal01,Alexey Shved,2014-15,HOU
shvedal01,Alexey Shved,2014-15,NYK
ajincal01,Alexis Ajinça,2008-09,CHA
ajincal01,Alexis Ajinça,2009-10,CHA
ajincal01,Alexis Ajinça,2010-11,DAL
ajincal01,Alexis Ajinça,2010-11,TOR
ajincal01,Alexis Ajinça,2013-14,NOP
ajincal01,Alexis Ajinça,2014-15,NOP
ajincal01,Alexis Ajinça,2015-16,NOP
ajincal01,Alexis Ajinça,2016-17,NOP
aminual01,Al-Farouq Aminu,2010-11,LAC
aminual01,Al-Farouq Aminu,2011-12,NOH
aminual01,Al-Farouq Aminu,2012-13,NOH
aminual01,Al-Farouq Aminu,2013-14,NOP
aminual01,Al-Farouq Aminu,2014-15,DAL
aminual01,Al-Farouq Aminu,2015-16,POR
aminual01,Al-Farouq Aminu,2016-17,POR
aminual01,Al-Farouq Aminu,2017-18,POR
aminual01,Al-Farouq Aminu,2018-19,POR
aminual01,Al-Farouq Aminu,2019-20,ORL
aminual01,Al-Farouq Aminu,2020-21,ORL
aminual01,Al-Farouq Aminu,2020-21,CHI
mckinal01,Alfonzo McKinnie,2017-18,TOR
mckinal01,Alfonzo McKinnie,2018-19,GSW
mckinal01,Alfonzo McKinnie,2019-20,CLE
mckinal01,Alfonzo McKinnie,2020-21,LAL
mckinal01,Alfonzo McKinnie,2021-22,CHI
johnsal02,Alize Johnson,2018-19,IND
johnsal02,Alize Johnson,2019-20,IND
johnsal02,Alize Johnson,2020-21,BRK
johnsal02,Alize Johnson,2021-22,CHI
johnsal02,Alize Johnson,2021-22,WAS
johnsal02,Alize Johnson,2021-22,NOP
johnsal02,Alize Johnson,2022-23,SAS
houstal01,Allan Houston,2003-04,NYK
houstal01,Allan Houston,2004-05,NYK
rayal01,Allan Ray,2006-07,BOS
crabbal01,Allen Crabbe,2013-14,POR
crabbal01,Allen Crabbe,2014-15,POR
crabbal01,Allen Crabbe,2015-16,POR
crabbal01,Allen Crabbe,2016-17,POR
crabbal01,Allen Crabbe,2017-18,BRK
crabbal01,Allen Crabbe,2018-19,BRK
crabbal01,Allen Crabbe,2019-20,ATL
crabbal01,Allen Crabbe,2019-20,MIN
iversal01,Allen Iverson,2003-04,PHI
iversal01,Allen Iverson,2004-05,PHI
iversal01,Allen Iverson,2005-06,PHI
iversal01,Allen Iverson,2006-07,PHI
iversal01,Allen Iverson,2006-07,DEN
iversal01,Allen Iverson,2007-08,DEN
iversal01,Allen Iverson,2008-09,DEN
iversal01,Allen Iverson,2008-09,DET
iversal01,Allen Iverson,2009-10,MEM
iversal01,Allen Iverson,2009-10,PHI
trieral01,Allonzo Trier,2018-19,NYK
trieral01,Allonzo Trier,2019-20,NYK
willial06,Alondes Williams,2022-23,BRK
willial06,Alondes Williams,2023-24,MIA
geeal01,Alonzo Gee,2009-10,WAS
geeal01,Alonzo Gee,2010-11,SAS
geeal01,Alonzo Gee,2010-11,WAS
geeal01,Alonzo Gee,2010-11,CLE
geeal01,Alonzo Gee,2011-12,CLE
geeal01,Alonzo Gee,2012-13,CLE
geeal01,Alonzo Gee,2013-14,CLE
geeal01,Alonzo Gee,2014-15,DEN
geeal01,Alonzo Gee,2014-15,POR
geeal01,Alonzo Gee,2015-16,NOP
geeal01,Alonzo Gee,2016-17,DEN
mournal01,Alonzo Mourning,2003-04,NJN
mournal01,Alonzo Mourning,2004-05,NJN
mournal01,Alonzo Mourning,2004-05,MIA
mournal01,Alonzo Mourning,2005-06,MIA
mournal01,Alonzo Mourning,2006-07,MIA
mournal01,Alonzo Mourning,2007-08,MIA
sengual01,Alperen Sengun,2021-22,HOU
sengual01,Alperen Sengun,2022-23,HOU
sengual01,Alperen Sengun,2023-24,HOU
fordal02,Alton Ford,2003-04,HOU
willial02,Alvin Williams,2003-04,TOR
willial02,Alvin Williams,2005-06,TOR
willial02,Alvin Williams,2006-07,LAC
mccasam01,Amal McCaskill,2003-04,PHI
stoudam01,Amar'e Stoudemire,2003-04,PHO
stoudam01,Amar'e Stoudemire,2004-05,PHO
stoudam01,Amar'e Stoudemire,2005-06,PHO
stoudam01,Amar'e Stoudemire,2006-07,PHO
stoudam01,Amar'e Stoudemire,2007-08,PHO
stoudam01,Amar'e Stoudemire,2008-09,PHO
stoudam01,Amar'e Stoudemire,2009-10,PHO
stoudam01,Amar'e Stoudemire,2010-11,NYK
stoudam01,Amar'e Stoudemire,2011-12,NYK
stoudam01,Amar'e Stoudemire,2012-13,NYK
stoudam01,Amar'e Stoudemire,2013-14,NYK
stoudam01,Amar'e Stoudemire,2014-15,NYK
stoudam01,Amar'e Stoudemire,2014-15,DAL
stoudam01,Amar'e Stoudemire,2015-16,MIA
baileam01,Amari Bailey,2023-24,CHO
thompam01,Amen Thompson,2023-24,HOU
brimaam01,Amida Brimah,2020-21,IND
jeffeam01,Amile Jefferson,2018-19,ORL
jeffeam01,Amile Jefferson,2019-20,ORL
coffeam01,Amir Coffey,2019-20,LAC
coffeam01,Amir Coffey,2020-21,LAC
coffeam01,Amir Coffey,2021-22,LAC
coffeam01,Amir Coffey,2022-23,LAC
coffeam01,Amir Coffey,2023-24,LAC
johnsam01,Amir Johnson,2005-06,DET
johnsam01,Amir Johnson,2006-07,DET
johnsam01,Amir Johnson,2007-08,DET
johnsam01,Amir Johnson,2008-09,DET
johnsam01,Amir Johnson,2009-10,TOR
johnsam01,Amir Johnson,2010-11,TOR
johnsam01,Amir Johnson,2011-12,TOR
johnsam01,Amir Johnson,2012-13,TOR
johnsam01,Amir Johnson,2013-14,TOR
johnsam01,Amir Johnson,2014-15,TOR
johnsam01,Amir Johnson,2015-16,BOS
johnsam01,Amir Johnson,2016-17,BOS
johnsam01,Amir Johnson,2017-18,PHI
johnsam01,Amir Johnson,2018-19,PHI
pasecan01,Anžejs Pasečņiks,2020-21,WAS
varejan01,Anderson Varejão,2020-21,CLE
varejan01,Anderson Varejão,2004-05,CLE
varejan01,Anderson Varejão,2005-06,CLE
varejan01,Anderson Varejão,2006-07,CLE
varejan01,Anderson Varejão,2007-08,CLE
varejan01,Anderson Varejão,2008-09,CLE
varejan01,Anderson Varejão,2009-10,CLE
varejan01,Anderson Varejão,2010-11,CLE
varejan01,Anderson Varejão,2011-12,CLE
varejan01,Anderson Varejão,2012-13,CLE
varejan01,Anderson Varejão,2013-14,CLE
varejan01,Anderson Varejão,2014-15,CLE
varejan01,Anderson Varejão,2015-16,CLE
varejan01,Anderson Varejão,2015-16,GSW
varejan01,Anderson Varejão,2016-17,GSW
blatcan01,Andray Blatche,2005-06,WAS
blatcan01,Andray Blatche,2006-07,WAS
blatcan01,Andray Blatche,2007-08,WAS
blatcan01,Andray Blatche,2008-09,WAS
blatcan01,Andray Blatche,2009-10,WAS
blatcan01,Andray Blatche,2010-11,WAS
blatcan01,Andray Blatche,2011-12,WAS
blatcan01,Andray Blatche,2012-13,BRK
blatcan01,Andray Blatche,2013-14,BRK
barrean01,Andre Barrett,2004-05,HOU
barrean01,Andre Barrett,2004-05,ORL
barrean01,Andre Barrett,2005-06,PHO
barrean01,Andre Barrett,2005-06,TOR
barrean01,Andre Barrett,2006-07,CHI
barrean01,Andre Barrett,2007-08,LAC
brownan01,Andre Brown,2006-07,SEA
brownan01,Andre Brown,2007-08,MEM
brownan01,Andre Brown,2008-09,CHA
dawkian01,Andre Dawkins,2014-15,MIA
drumman01,Andre Drummond,2012-13,DET
drumman01,Andre Drummond,2013-14,DET
drumman01,Andre Drummond,2014-15,DET
drumman01,Andre Drummond,2015-16,DET
drumman01,Andre Drummond,2016-17,DET
drumman01,Andre Drummond,2017-18,DET
drumman01,Andre Drummond,2018-19,DET
drumman01,Andre Drummond,2019-20,DET
drumman01,Andre Drummond,2019-20,CLE
drumman01,Andre Drummond,2020-21,CLE
drumman01,Andre Drummond,2020-21,LAL
drumman01,Andre Drummond,2021-22,PHI
drumman01,Andre Drummond,2021-22,BRK
drumman01,Andre Drummond,2022-23,CHI
drumman01,Andre Drummond,2023-24,CHI
emmetan01,Andre Emmett,2004-05,MEM
emmetan01,Andre Emmett,2011-12,NJN
iguodan01,Andre Iguodala,2004-05,PHI
iguodan01,Andre Iguodala,2005-06,PHI
iguodan01,Andre Iguodala,2006-07,PHI
iguodan01,Andre Iguodala,2007-08,PHI
iguodan01,Andre Iguodala,2008-09,PHI
iguodan01,Andre Iguodala,2009-10,PHI
iguodan01,Andre Iguodala,2010-11,PHI
iguodan01,Andre Iguodala,2011-12,PHI
iguodan01,Andre Iguodala,2012-13,DEN
iguodan01,Andre Iguodala,2013-14,GSW
iguodan01,Andre Iguodala,2014-15,GSW
iguodan01,Andre Iguodala,2015-16,GSW
iguodan01,Andre Iguodala,2016-17,GSW
iguodan01,Andre Iguodala,2017-18,GSW
iguodan01,Andre Iguodala,2018-19,GSW
iguodan01,Andre Iguodala,2019-20,MIA
iguodan01,Andre Iguodala,2020-21,MIA
iguodan01,Andre Iguodala,2021-22,GSW
iguodan01,Andre Iguodala,2022-23,GSW
ingraan01,Andre Ingram,2017-18,LAL
ingraan01,Andre Ingram,2018-19,LAL
jacksan01,Andre Jackson Jr.,2023-24,MIL
millean02,Andre Miller,2003-04,DEN
millean02,Andre Miller,2004-05,DEN
millean02,Andre Miller,2005-06,DEN
millean02,Andre Miller,2006-07,DEN
millean02,Andre Miller,2006-07,PHI
millean02,Andre Miller,2007-08,PHI
millean02,Andre Miller,2008-09,PHI
millean02,Andre Miller,2009-10,POR
millean02,Andre Miller,2010-11,POR
millean02,Andre Miller,2011-12,DEN
millean02,Andre Miller,2012-13,DEN
millean02,Andre Miller,2013-14,DEN
millean02,Andre Miller,2013-14,WAS
millean02,Andre Miller,2014-15,WAS
millean02,Andre Miller,2014-15,SAC
millean02,Andre Miller,2015-16,MIN
millean02,Andre Miller,2015-16,SAS
owensan01,Andre Owens,2005-06,UTA
owensan01,Andre Owens,2007-08,IND
roberan03,Andre Roberson,2013-14,OKC
roberan03,Andre Roberson,2014-15,OKC
roberan03,Andre Roberson,2015-16,OKC
roberan03,Andre Roberson,2016-17,OKC
roberan03,Andre Roberson,2017-18,OKC
roberan03,Andre Roberson,2019-20,OKC
roberan03,Andre Roberson,2020-21,BRK
bargnan01,Andrea Bargnani,2006-07,TOR
bargnan01,Andrea Bargnani,2007-08,TOR
bargnan01,Andrea Bargnani,2008-09,TOR
bargnan01,Andrea Bargnani,2009-10,TOR
bargnan01,Andrea Bargnani,2010-11,TOR
bargnan01,Andrea Bargnani,2011-12,TOR
bargnan01,Andrea Bargnani,2012-13,TOR
bargnan01,Andrea Bargnani,2013-14,NYK
bargnan01,Andrea Bargnani,2014-15,NYK
bargnan01,Andrea Bargnani,2015-16,BRK
glynian01,Andreas Glyniadakis,2006-07,SEA
kirilan01,Andrei Kirilenko,2003-04,UTA
kirilan01,Andrei Kirilenko,2004-05,UTA
kirilan01,Andrei Kirilenko,2005-06,UTA
kirilan01,Andrei Kirilenko,2006-07,UTA
kirilan01,Andrei Kirilenko,2007-08,UTA
kirilan01,Andrei Kirilenko,2008-09,UTA
kirilan01,Andrei Kirilenko,2009-10,UTA
kirilan01,Andrei Kirilenko,2010-11,UTA
kirilan01,Andrei Kirilenko,2012-13,MIN
kirilan01,Andrei Kirilenko,2013-14,BRK
kirilan01,Andrei Kirilenko,2014-15,BRK
nocioan01,Andrés Nocioni,2004-05,CHI
nocioan01,Andrés Nocioni,2005-06,CHI
nocioan01,Andrés Nocioni,2006-07,CHI
nocioan01,Andrés Nocioni,2007-08,CHI
nocioan01,Andrés Nocioni,2008-09,CHI
nocioan01,Andrés Nocioni,2008-09,SAC
nocioan01,Andrés Nocioni,2009-10,SAC
nocioan01,Andrés Nocioni,2010-11,PHI
nocioan01,Andrés Nocioni,2011-12,PHI
bogutan01,Andrew Bogut,2005-06,MIL
bogutan01,Andrew Bogut,2006-07,MIL
bogutan01,Andrew Bogut,2007-08,MIL
bogutan01,Andrew Bogut,2008-09,MIL
bogutan01,Andrew Bogut,2009-10,MIL
bogutan01,Andrew Bogut,2010-11,MIL
bogutan01,Andrew Bogut,2011-12,MIL
bogutan01,Andrew Bogut,2012-13,GSW
bogutan01,Andrew Bogut,2013-14,GSW
bogutan01,Andrew Bogut,2014-15,GSW
bogutan01,Andrew Bogut,2015-16,GSW
bogutan01,Andrew Bogut,2016-17,DAL
bogutan01,Andrew Bogut,2016-17,CLE
bogutan01,Andrew Bogut,2017-18,LAL
bogutan01,Andrew Bogut,2018-19,GSW
bynuman01,Andrew Bynum,2005-06,LAL
bynuman01,Andrew Bynum,2006-07,LAL
bynuman01,Andrew Bynum,2007-08,LAL
bynuman01,Andrew Bynum,2008-09,LAL
bynuman01,Andrew Bynum,2009-10,LAL
bynuman01,Andrew Bynum,2010-11,LAL
bynuman01,Andrew Bynum,2011-12,LAL
bynuman01,Andrew Bynum,2013-14,CLE
bynuman01,Andrew Bynum,2013-14,IND
declean01,Andrew DeClercq,2003-04,ORL
declean01,Andrew DeClercq,2004-05,ORL
funkan01,Andrew Funk,2023-24,CHI
goudean01,Andrew Goudelock,2011-12,LAL
goudean01,Andrew Goudelock,2012-13,LAL
goudean01,Andrew Goudelock,2015-16,HOU
harrian01,Andrew Harrison,2016-17,MEM
harrian01,Andrew Harrison,2017-18,MEM
harrian01,Andrew Harrison,2018-19,MEM
harrian01,Andrew Harrison,2018-19,CLE
harrian01,Andrew Harrison,2018-19,NOP
nembhan01,Andrew Nembhard,2022-23,IND
nembhan01,Andrew Nembhard,2023-24,IND
nichoan01,Andrew Nicholson,2012-13,ORL
nichoan01,Andrew Nicholson,2013-14,ORL
nichoan01,Andrew Nicholson,2014-15,ORL
nichoan01,Andrew Nicholson,2015-16,ORL
nichoan01,Andrew Nicholson,2016-17,WAS
nichoan01,Andrew Nicholson,2016-17,BRK
whitean01,Andrew White,2017-18,ATL
wiggian01,Andrew Wiggins,2014-15,MIN
wiggian01,Andrew Wiggins,2015-16,MIN
wiggian01,Andrew Wiggins,2016-17,MIN
wiggian01,Andrew Wiggins,2017-18,MIN
wiggian01,Andrew Wiggins,2018-19,MIN
wiggian01,Andrew Wiggins,2019-20,MIN
wiggian01,Andrew Wiggins,2019-20,GSW
wiggian01,Andrew Wiggins,2020-21,GSW
wiggian01,Andrew Wiggins,2021-22,GSW
wiggian01,Andrew Wiggins,2022-23,GSW
wiggian01,Andrew Wiggins,2023-24,GSW
biedran01,Andris Biedriņš,2009-10,GSW
biedran01,Andris Biedriņš,2010-11,GSW
biedran01,Andris Biedriņš,2011-12,GSW
biedran01,Andris Biedriņš,2012-13,GSW
biedran01,Andris Biedriņš,2013-14,UTA
biedran01,Andris Biedriņš,2004-05,GSW
biedran01,Andris Biedriņš,2005-06,GSW
biedran01,Andris Biedriņš,2006-07,GSW
biedran01,Andris Biedriņš,2007-08,GSW
biedran01,Andris Biedriņš,2008-09,GSW
rautian01,Andy Rautins,2010-11,NYK
hardaan01,Anfernee Hardaway,2003-04,PHO
hardaan01,Anfernee Hardaway,2003-04,NYK
hardaan01,Anfernee Hardaway,2004-05,NYK
hardaan01,Anfernee Hardaway,2005-06,NYK
hardaan01,Anfernee Hardaway,2007-08,MIA
simonan01,Anfernee Simons,2018-19,POR
simonan01,Anfernee Simons,2019-20,POR
simonan01,Anfernee Simons,2020-21,POR
simonan01,Anfernee Simons,2021-22,POR
simonan01,Anfernee Simons,2022-23,POR
simonan01,Anfernee Simons,2023-24,POR
delgaan01,Ángel Delgado,2018-19,LAC
sesayan01,Ansu Sesay,2003-04,SEA
sesayan01,Ansu Sesay,2004-05,GSW
jamisan01,Antawn Jamison,2003-04,DAL
jamisan01,Antawn Jamison,2004-05,WAS
jamisan01,Antawn Jamison,2005-06,WAS
jamisan01,Antawn Jamison,2006-07,WAS
jamisan01,Antawn Jamison,2007-08,WAS
jamisan01,Antawn Jamison,2008-09,WAS
